Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
41563|1|863410||||369949|14/06/2006|PUEBLA, PUEBLA|
41573|1|15||139|1||23/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41583|1|319|60|14|4||30/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41603|1|470||44|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41623|1|678|174|64|2|I-41623|19/07/2006|PUEBLA, PUEBLA|
41643|1|1457||138|1||18/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41653|1|106||139|1||04/09/2006|TEXMELUCAN, PUEBLA|
41673|1|579||15|2||12/07/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41683|1|254||139|1||22/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41683|2|256||139|1||22/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41683|3|255||139|1||22/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41703|1|221||139|1||19/09/2006|HUEJOTZINGO, PUEBLA|
41713|1|890581||||187214|13/11/2006|PUEBLA, PUEBLA|
41723|1|886058||||323501|18/10/2006|PUEBLA, PUEBLA|
41733|1|677|174|64|2|I-41733|19/07/2006|CHOLULA, PUEBLA|
41743|1|879117||||217358|12/09/2006|PUEBLA, PUEBLA|
41753|1|394||139|1||09/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41763|1|408|191|XLII|1 AUX||19/07/2006|PUEBLA, PUEBLA|
41773|1|804|207|213|1||17/08/2006|CUAUTLANCINGO, CHOLULA, PUEBLA|
40784|1|820012||||1571-2005|13/09/2005|PUEBLA, PUEBLA|
40794|1|173||134|1||23/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40804|1|820320||||52425|14/09/2005|PUEBLA, PUEBLA|
40814|1|354||137|1||07/11/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40824|1|257||137|1||25/10/2005|HUEJOTZINGO, PUEBLA|
40854|1|1180||137|1||20/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40864|1|893||137|1||17/01/2006|SAN MATIAS TLALANALECA, PUEBLA|
40874|1|820262|||||14/09/2005|M-421/2004|
40884|1|171||138|1||23/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40884|2|170||138|1||23/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40884|3|169||138|1||23/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40904|1|180|47|62|2||17/10/2005|SAN ANDRES CHOLULA, PUEBLA|
40944|1|948||137|1||23/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40974|1|837836||||353814|13/01/2006|PUEBLA, PUEBLA|
40984|1|54998|||||14/11/2005|MEXICO, DF|
41004|1|1182||137|1||20/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41024|1|878327||||274622|07/09/2006|PUEBLA, PUEBLA|
41034|1|1194||137|1||21/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41044|1|410|123|206|1||13/01/2006|CHOLULA, PUEBLA|
41054|1|130||138|1||15/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41124|1|128||VII|||07/12/2005|PUEBLA, PUEBLA|
41134|1|906||138|1||16/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41144|1|852557||||14234|10/04/2006|PUEBLA, PUEBLA|
43458|1|183940||||27642|24/10/2008|PUEBLA, PUE|
43595|1|1031821|||||24/10/2008|PUEBLA, PUE|MAT484/2008
43495|1|1031998||||33332|24/10/2008|PUEBLA, PUE|
43545|1|1032453||||346768|28/10/2008|PUEBLA, PUE|
41756|1|120||139|1||07/09/2006|HUEJOTZINGO, PUEBLA|
43547|1|1032403||||403863|28/10/2008|PUEBLA, PUE|
43500|1|1032401||||81743|27/10/2008|PUEBLA, PUE|
43528|1|1032387||||81438|28/10/2008|PUEBLA, PUE|
40959|1|1712||2001|||10/10/2005||
40969|1|493||137|1||22/11/2005|HUEJOTZINGO, PUEBLA|
40979|1|93||15|2||24/10/2005|HUEJOTZINGO, PUEBLA|
43701|1|38612*2|||||31/10/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43702|1|38612*2|||||31/10/2008|PUEBLA, PUE|
43624|1|1033283||||19275|31/10/2008|PUEBLA, PUE|
43480|1|1305|174 VTA|141|1||29/10/2008|HUEJOTZINGO, PUE|
43480|2|1304|174 VTA|141|1||29/10/2008|HUEJOTZINGO, PUE|
43357|1|1280|171 VTA|141|1||24/10/2008|HUEJOTZINGO, PUE|
43315|1|241|32 FTE|142|1||30/10/2008|HUEJOTZINGO, PUE|
41154|1|907339||||730|28/02/2007|PUEBLA, PUEBLA|
41164|1|858188||||368631|17/05/2006|PUEBLA, PUEBLA|
41174|1|945||137|1||23/01/2006|SAN SALVADOR EL VERDE, PUEBLA|
41184|1|205||15|2||06/01/2006|TEXMELUCAN ,PUEBLA|
41194|1|849705||||59637|24/03/2006|PUEBLA, PUEBLA|
41204|1|849522||||366672|23/03/2006|PUEBLA, PUEBLA|
41214|1|646||138|1||19/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41224|1|2695*6|||||18/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41234|1|910||138|1||16/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41234|2|912||138|1||16/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41234|3|911||138|1||16/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41244|1|1176||137|1||20/02/2006|SAN MATIAS TLALANCALECA, PUEBL|
41254|1|445||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41264|1|1064||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41274|1|470||138|1||28/04/2006|TLALANCALECA, PUEBLA|
41284|1|465||138|1||25/04/2006|EL VERDE, PUEBLA|
41314|1|1058||138|1||30/06/2006|SAN SALVADOR EL VERDE, PUEBLA|
41334|1|858250||||109347|17/05/2006|PUEBLA, PUEBLA|
41354|1|696||138|1||24/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41364|1|664||138|1||19/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41384|1|35320*2|||||14/03/2006|PUEBLA, PUEBLA|
41394|1|462||138|1||25/04/2006|HUEJOTZINGO, PUEBLA|
41404|1|852365|401/451|374-2006|5|349040|07/04/2006|PUEBLA, PUEBLA|
41414|1|381|*8|211|1||04/05/2006|CHOLULA, PUEBLA|
41424|1|1454||138|1||18/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41434|1|856410||||368178|04/05/2006|PUEBLA, PUEBLA|
41454|1|25|13|112|1||18/04/2006|PUEBLA, PUEBLA|
41464|1|1338||138|1||07/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41474|1|854645||||M-627/2005|24/04/2006|PUEBLA, PUEBLA|
41484|1|1334||138|1||07/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41494|1|189|49|98|1||25/04/2006|TETELA DE OCAMPO, PUEBLA|
40999|1|970||137|1||24/01/2006|HUEJOTZINGO, PUEBLA|
41514|1|146848||||101798|29/05/2006|TECALI DE HERRERA, PUEBLA|
41524|1|861992||||55211|06/06/2006|PUEBLA, PUEBLA|
41534|1|866736||||159654|03/07/2006|PUEBLA, PUEBLA|
41544|1|1409||138|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41554|1|93|25|213|1||26/06/2006|CHOLULA, PUEBLA|
41564|1|863368||||36945|14/06/2006|PUEBLA, PUEBLA|
41584|1|895||139|1||14/12/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41594|1|37||139|1||24/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41009|1|-|-|-|-|-|27/10/2005|HUEJOTZINGO, PUEBLA|FOLIO MERCANTIL 2706*6
41019|1|269||138|1||30/03/2006|HUEJOTZINGO, PUEBLA|
41614|1|883152||||388387|03/10/2006|PUEBLA, PUEBLA|
41029|1|435||138|1||24/04/2006|HUEJOTZINGO, PUEBLA|
41624|1|865896||||171419|28/06/2006|CUAUTLANCINGO, PUEBLA|
41049|1|1228||137|1||23/02/2006|HUEJOTZINGO, PUEBLA|
41059|1|1414||137|1||02/03/2006|HUEJOTZINGO, PUEBLA|
43537|1|495|124|41|2||04/11/2008|ATLIXCO, PUE|
43538|1|251|64|150|1||04/11/2008|ATLIXCO, PUE|
43488|1|1033832||||404143|03/11/2008|PUEBLA, PUE|
43188|1|1033030||||138168|30/10/2008|PUEBLA, PUE|
41139|1|517||138|1||02/05/2006|HUEJOTZINGO, PUEBLA|
41149|1|850462|336|2006|5o.||29/03/2006|PUEBLA, PUEBLA|
41159|1|861201|||||01/06/2006|HUEJOTZINGO, PUEBLA|
41169|1|870480|||||24/07/2006|PUEBLA, PUEBLA|
41179|1|103||138|1||10/03/2006|HUEJOTZINGO, PUEBLA|
41199|1|884263|||||09/10/2006|PUEBLA, PUEBLA|
41209|1|853348|||||17/04/2006|PUEBLA, PUEBLA|
43531|1|1033865||||173694|03/11/2008|PUEBLA, PUE|
43448|1|90|23 VTA|245|4||03/11/2008|CHOLULA, PUE|
43540|1|91|24|245|1||03/11/2008|CHOLULA, PUE|
43700|1|1034642|||||06/11/2008|PUEBLA, PUE|MAT 733/2007
41219|1|732|188|62|2||18/01/2006|CHOLULA, PUEBLA|
41229|1|263||138|1||30/03/2006|HUEJOTZINGO, PUEBLA|
41239|1|449||138|1||24/04/2006|HUEJOTZINGO, PUEBLA|
41259|1|674||138|1||19/05/2006|HUEJOTZINGO, PUEBLA|
43436|1|261|34 VTA|142|1||06/11/2008|HUEJOTZINGO, PUE|
41269|1|591||138|1||09/05/2006|HUEJOTZINGO, PUEBLA|
41634|1|1169||138|1||12/07/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41644|1|213||139|1||18/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41654|1|420||139|1||10/10/2006|HUEJOTZINGO,PUEBLA|
41674|1|1419||138|1||16/08/2006|HUEJOTZINGO, PUEBLA|
41684|1|173||139|1||12/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41694|1|335|98 VUELTA|26|1||24/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41704|1|873048||||362597|10/08/2006|PUEBLA, PUEBLA|
41714|1|890620||||200542|13/11/2006|PUEBLA, PUEBLA|
41724|1|894113||||378323|05/12/2006|PUEBLA, PUEBLA|
41279|1|265|68|63|2||23/02/2006|SAN ANDRES CHOLULA, PUEBLA|
41734|1|69||2000|||24/08/2006|PUEBLA, PUEBLA|
41744|1|69||2000|||24/08/2006|PUEBLA, PUEBLA|
41754|1|3603*2|||||22/08/2006|PUEBLA, PUEBLA|
41774|1|424||139|1||10/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40785|1|612||137|1||02/12/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40795|1|820356||||206154-BIS|14/09/2005|PUEBLA, PUEBLA|
40815|1|821793|145/149|748-2005||19022|23/09/2005|PUEBLA, PUEBLA|
40825|1|316||138|1||05/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41289|1|626||138|1||15/05/2006|HUEJOTZINGO, PUEBLA|
40845|1|1174||137|1||20/02/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40875|1|822969||||M-1083-200|03/10/2005|PUEBLA, PUEBLA|
40885|1|831,834|106 AL 118|431-2005|5|104487|25/11/2005|PUEBLA, PUEBLA|
40895|1|824860|34/37|828-2005||358800|13/10/2005|HUEYTLIPAN, PUEBLA|
40905|1|777||137|1||06/01/2006|HUEJOTZINGO, PUEBLA|
40915|1|597|158|204|1||25/10/2005|CHOLULA, PUEBLA|
41299|1|593||138|1||09/05/2006|HUEJOTZINGO, PUEBLA|
40945|1|34647*2|||||24/10/2005|PUEBLA, PUEBLA|
41309|1|1412||138|1||16/08/2006|HUEJOTZINGO, PUEBLA|
40955|1|500||137|1||22/11/2005|SAN SALVADOR EL VERDE, PUEBLA|
40975|1|34756*2|||||16/11/2005|PUEBLA, PUEBLA|
40995|1|498||137|1||22/11/2005|TLAHUAPAN,PUEBLA|
41329|1|850281|||||28/03/2006|PUEBLA, PUEBLA|
41155|1|907025|468/480|194||4653|27/02/2007|PUEBLA, PUEBLA|
41165|1|849678||||163714|24/03/2006|PUEBLA, PUEBLA|
43713|1|39121*2|||||11/11/2008|PUEBLA PUEBLA|
43555|1|3109*6|||||11/11/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
43541|1|3109*6|||||11/11/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
43678|1|1035293||||207464|10/11/2008|PUEBLA, PUE|
43427|1|1035318||||124425|10/11/2008|PUEBLA, PUE|
43491|1|1035417||||5178|11/11/2008|PUEBLA, PUE|
43670|1|1035344||||50560|10/11/2008|PUEBLA, PUE|
43440|1|15|3 FTE|133|1||11/11/2008|HUEJOTZINGO, PUE|
43465|1|1360|181 VTA|141|1||11/11/2008|HUEJOTZINGO, PUE|
43396|1|1350|180 VTA|141|1||07/11/2008|HUEJOTZINGO, PUE|
42952|1|1036062||||14234|12/11/2008|PUEBLA, PUE|
43516|1|1036018||||404505|12/11/2008|PUEBLA, PUE|
41339|1|841||138|1||09/06/2006|HUEJOTZINGO, PUEBLA|
41349|1|847562|44/79|277/2006|||10/03/2006|PUEBLA, PUEBLA|
41369|1|893948|||||04/12/2006|PUEBLA, PUEBLA|
42710|2|0|||||01/01/2000||
43657|1|1034924|||||07/11/2008|PUEBLA, PUE.|MAT 1633/2002
42456|1|1023275|||||19/09/2008|PUEBLA, PUE.|MAT 1633/2002
42523|1|1036066|||||12/11/2008|PUEBLA, PUE.|MAT 1633/2002
42523|2|0|||||01/01/2000||
41379|1|845||138|1||09/06/2006|HUEJOTZINGO, PUEBLA|
43737|1|2555*3|||||20/11/2008|CHOLULA, PUE|FOLIO MERCANTIL ELECTRONICO
43467|1|296|40 FTE|142|1||25/11/2008|HUEJOTZINGO, PUE|
43468|1|297|40 FTE|142|1||25/11/2008|HUEJOTZINGO, PUE|
43460|1|294|40 FTE|142|1||25/11/2008|HUEJOTZINGO, PUE|
43466|1|1395|186 VTA|141|1||25/11/2008|HUEJOTZINGO, PUE|
43447|1|295|40 FTE|142|1||25/11/2008|HUEJOTZINGO, PUE|
43298|1|7|2 VTA|17|2||25/11/2008|HUEJOTZINGO, PUE|
43390|1|1038515||||90991|25/11/2008|PUEBLA PUEBLA|
42117|1|1497||137|1||29/03/2007|HUEJOTZINGO, PUE|
43752|1|40379*2|||||27/11/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43726|1|40382*2|||||27/11/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43525|1|1039196||||227111|27/11/2008|PUEBLA, PUE|
43660|1|1039277||||207536|27/11/2008|PUEBLA, PUE|
41005|1|270|69|210|1||04/05/2006|CHOLULA, PUEBLA|
41015|1|840012||||282444|25/01/2006|SAN BALTAZAR CAMPECHE, PUEBLA|
41025|1|839545||||352623|24/01/2006|PUEBLA, PUEBLA|
41035|1|3345*6|||||18/01/2006|CHIAUTZINGO, PUEBLA|
41045|1|414|124|206|1||13/01/2006|CHOLULA, PUEBLA|
41055|1|851654|||||05/04/2006|PUEBLA, PUEBLA|
43451|1|1039544||||190248|28/11/2008|PUEBLA, PUE|
41389|1|668||138|1||19/05/2006|HUEJOTZINGO, PUEBLA|
41399|1|448||138|1||24/04/2006|HUEJOTZINGO, PUEBLA|
41115|1|839688|258/279|85/2006||16383|24/01/2006|PUEBLA, PUEBLA|
41125|1|3342*6||||1*|16/01/2006|PUEBLA, PUEBLA|
41135|1|411|123|206|1||13/01/2006|CHOLULA, PUEBLA|
41195|1|850538||||68045|29/03/2006|PUEBLA, PUEBLA|
41205|1|853368||||6010BIS|17/04/2006|CHOLULA, PUEBLA|
41215|1|392||138|1||12/04/2006|SAN MARTIN TEXMELUCAN PUEBLA|
43653|1|630|159|245|1||28/11/2008|CHOLULA, PUE|
43618|1|629|159|245|1||28/11/2008|CHOLULA, PUE|
43668|1|631|159 VTA|245|1||28/11/2008|CHOLULA, PUE|
43387|1|622|160 VTA|V|3||02/12/2008|CHOLULA, PUE|
41409|1|846||138|1||09/06/2006|HUEJOTZINGO, PUEBLA|
43639|1|1039557||||298825|28/11/2008|PUEBLA, PUE|
43610|1|1039966||||290321|01/12/2008|PUEBLA, PUE|
43583|1|1039552||||21272|28/11/2008|PUEBLA, PUE|
43443|1|1040928|||1|405531|04/12/2008|PUEBLA|INDICE DE PREDIOS
43646|1|164435||||33827|04/12/2008|TECALI, PUE.|
41225|1|323||138|1||05/04/2006|HUEJOTZINGO, PUEBLA|
41235|1|1050||138|1||29/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41245|1|1177||137|1||20/02/2006|HUEJOTZINO, PUEBLA|
41255|1|774||138|1||02/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41275|1|471||138|1||25/04/2006|HUEJOTZINGO, PUEBLA|
41285|1|136|35|63|2||02/02/2006|CHOLULA, PUEBLA|
41295|1|803||138|1||07/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41305|1|805||138|1||07/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41325|1|493||138|1||26/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41335|1|863620|423/434|599/2006||109347|15/06/2006|PUEBLA, PUEBLA|
41345|1|917||138|1||19/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41355|1|847405||||331427|10/03/2006|PUEBLA, PUEBLA|
41365|1|665||138|1||19/05/2006|TEXMELUCAN, PUEBLA|
41375|1|399||15|2||30/03/2006|HUEJOTINGO, PUEBLA|
43513|1|1427|190 vta|141|1||28/11/2008|HUEJOTZINGO, PUE|
41385|1|847567||||M-253/2006|10/03/2006|PUEBLA, PUEBLA|
43705|1|471|119|48|II||04/12/2008|TEPEACA, PUEBLA|
41395|1|894||138|1||09/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
43496|1|1428|190 VTA|141|1||28/11/2008|HUEJOTZINGO, PUE|
43549|1|1426|189 FTE|141|1||22/11/2008|HUEJOTZINGO, PUE|
41405|1|33058*2|||||28/03/2006|PUEBLA, PUEBLA|
41425|1|773|207|208|1||04/04/2006|SAN ANDRES CHOLULA, PUEBLA|
41435|1|860083||||54954|26/05/2006|PUEBLA, PUEBLA|
41445|1|3432*6|||||31/07/2006|PUEBLA, PUEBLA|
41455|1|868137||||66244|10/07/2006|TECALI, PUEBLA|
41465|1|851949|245/257|365/2006|5|286263|06/04/2006|PUEBLA, PUEBLA|
41475|1|1056||138|1||30/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41485|1|253||139|1||22/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41495|1|317||139|1||27/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41505|1|856845||||92664|09/05/2006|PUEBLA, PUEBLA|
41515|1|860276||||312731|29/05/2006|PUEBLA, PUEBLA|
41525|1|861999||||55117|06/06/2006|PUEBLA, PUEBLA|
41535|1|860165|293/300|527/2006|5|82573|29/05/2006|PUEBLA,PUEBLA|
41545|1|865369||||136957|26/06/2006|PUEBLA, PUEBLA|
41555|1|92|25|213|1||26/06/2006|SAN PEDRO CHOLULA , PUEBLA|
41575|1|867302||||370944|05/07/2006|PUEBLA, PUEBLA|
41585|1|223||139|1||19/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41419|1|863||138|1||13/06/2006|HUEJOTZINGO, PUEBLA|
41429|1|265||138|1||30/03/2006|HUEJOTZINGO, PUEBLA|
43501|1|1041581||||75475|08/12/2008|PUEBLA, PUE|
43693|1|1041262||||283155|08/12/2008|PUEBLA, PUE|
43799|1|1043031||||195518|12/12/2008|PUEBLA PUEBLA|
41605|1|866727||||25286|03/07/2006|PUEBLA, PUEBLA|
41615|1|1164||138|1||12/07/2006|HUEJOTZINGO, PUEBLA|
41625|1|1485||138|1||21/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41645|1|1257||138|1||02/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41655|1|1341||138|1||07/08/2006|PUEBLA, PUEBLA|
41665|1|35825*2|||||28/06/2006|PUEBLA, PUEBLA|
41675|1|879172||||373952|12/09/2006|PUEBLA, PUEBLA|
41695|1|1240|139|139|1||15/02/2007|SAN MARTIN TEXMELUCAN, PUEBLA|
41705|1|222||139|1||19/09/2006|HUEJOTZINGO, PUEBLA|
41715|1|35893*2|||||12/07/2006|PUEBLA, PUEBLA|
41725|1|204||139|1||18/09/2006|HUEJOTZINGO, PUEBLA|
41765|1|791|204|213|1||17/08/2006|SAN ANDRES CHOLULA, PUEBLA|
41775|1|1522||137|1||30/03/2007|SAN MARTIN TEXMELUCAN, PUEBLA|
40786|1|820426||||M-1595/200|15/09/2005|PUEBLA, PUEBLA|
40806|1|820393||||M-1083/200|14/09/2005|CANCUN, QUINTANA ROO|
40846|1|826450|10/22|||154828|21/10/2005|PUEBLA, PUEBLA|
40856|1|644||137|1||09/12/2005|SAN MARTIN TEXMELUCAN, PUEBLA|
40896|1|1026||137|1||27/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40906|1|69||2000|||30/11/2005|PUEBLA, PUEBLA|
40926|1|826140||||223004|20/10/2005|PUEBLA, PUEBLA|
43679|1|1042103||||156558|10/12/2008|PUEBLA, PUE|
42871|1|1086|224 vta|secc 1a|vol. 94||29/10/2008|CUAUHTEMOC, TLAXCALA|
40966|1|496||137|1||22/11/2005|SAN SALVADOR EL VERDE, PUEBLA|
40976|1|892||137|1||17/01/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40986|1|1083||2001|||15/11/2005|PUEBLA, PUEBLA|
41006|1|851970||||305869|06/04/2006|PUEBLA, PUEBLA|
41016|1|663||138|1||19/05/2006|HUEJOTZINGO, PUEBLA|
41026|1|837378||||229436|10/01/2006|PUEBLA, PUEBLA|
41036|1|309|74|207|1||23/11/2005|CUAUTLANCINGO, PUEBLA|
41046|1|446||138|1||24/04/2006|HUEJOTZINGO, PUEBLA|
41116|1|839725||||16383|24/01/2006|PUEBLA, PUEBLA|
41126|1|34996*2|||||13/01/2006|PUEBLA, PUEBLA|
41136|1|412|123|206|1||13/01/2006|CHOLULA, PUEBLA|
41156|1|907347||||6723|28/02/2007|PUEBLA, PUEBLA|
41166|1|858223||||368637|17/05/2006|PUEBLA , PUEBLA|
41186|1|294|78|209|1||21/02/2006|CHOLULA, PUEBLA|
41196|1|880780||||73063|20/09/2006|PUEBLA, PUEBLA|
41196|2|881170||||374413|22/09/2006|PUEBLA, PUEBLA|
41196|3|918769||||383701|04/05/2007|PUEBLA, PUEBLA|
41206|1|853383||||15897|17/04/2006|PUEBLA, PUEBLA|
41216|1|851938||||367272|06/04/2006|PUEBLA, PUEBLA|
41226|1|439||138|1||24/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
43410|1|1044041||||025032|16/12/2008|PUEBLA, PUE|
42940|1|1505|200 FTE|141|1||17/12/2008|HUEJOTZINGO, PUE|
43532|1|1453|193 FTE|141|1||04/12/2008|HUEJOTZINGO, PUE|
43539|1|1504|200 FTE|141|1||17/12/2008|HUEJOTZINGO, PUE|
43637|1|1503|200 VTA|141|1||17/12/2008|HUEJOTZINGO, PUE|
43667|1|1502|200 VTA|141|1||17/12/2008|HUEJOTZINGO, PUE|
43791|1|1043086||||153796|12/12/2008|PUEBLA, PUE|
43711|1|468|119|244|1||15/12/2008|CHOLULA, PUE|
43714|1|469|119 VTA|244|1||15/12/2008|CHOLULA, PUE|
41236|1|660||138|1||19/05/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41246|1|929||1337|||20/01/2006|PUEBLA, PUEBLA|
41256|1|1057||138|1||30/06/2006|TEXMELUCAN, PUEBLA|
41266|1|292|78|209|1||21/02/2006|CHOLULA, PUEBLA|
41276|1|1048||138|1||29/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41286|1|851941||||312340|06/04/2006|PUEBLA, PUEBLA|
41326|1|859817|144/156|520/2006|5|219116|25/05/2006|PUEBLA, PUEBLA|
41336|1|848||138|1||09/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41346|1|662||138|1|||SAN MARTIN TEXMELUCAN, PUEBLA|
41356|1|847437||||172744|09/03/2006|PUEBLA, PUEBLA|
41366|1|666||138|1||19/05/2006|TEXMELUCAN, PUEBLA|
41376|1|73||139|1||30/08/2006|HUEJOTZINGO, PUEBLA|
41396|1|396||15|2||30/03/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41406|1|68|19VUELTA|64|2||11/05/2006|PUEBLA, PUEBLA|
41426|1|854240||||367762|21/04/2006|PUEBLA, PUEBLA|
41436|1|951||137|1||12/07/2006|PUEBLA, PUEBLA|
41446|1|868||138|1||13/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41456|1|870042|||||20/07/2006|PUEBLA, PUEBLA|
41476|1|862858||||369794|12/06/2006|PUEBLA, PUEBLA|
41496|1|606|154|211|1||18/05/2006|CHOLULA, PUEBLA|
41506|1|859878||||117720|25/05/2006|PUEBLA, PUEBLA|
41516|1|1452||138|1||18/08/2006|HUEJTZINGO, PUEBLA|
41526|1|896449||||378687|14/12/2006|PUEBLA, PUEBLA|
41536|1|545||15|2||10/06/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41546|1|214||139|1||18/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41556|1|1260||138|1||02/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41566|1|1482||138|1||21/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41576|1|417||139|1||10/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41586|1|113||139|1||05/09/2006|HUEJOZINGO, PUEBLA|
41596|1|38||139|1||24/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41606|1|1179||2006|||29/08/2006|PUEBLA, PUEBLA|
41616|1|1420||138|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41626|1|1486||138|1||21/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41646|1|1411||138|1||16/08/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41656|1|3404*6|||||28/06/2006|HUEJOTZINGO, PUEBLA|
41666|1|893|230|210|1||15/06/2006|PUEBLA, PUEBLA|
41676|1|943||2006|||06/07/2006|PUEBLA, PUEBLA|
41686|1|886562||||108082|20/10/2006|PUEBLA, PUEBLA|
41716|1|327||139||1|27/09/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41736|1|874778||||368593|21/08/2006|PUEBLA, PUEBLA|
41746|1|578||139|1||30/10/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
41766|1|874513||||350349|18/08/2006|SAN SEBASTIAN DE APARICIO, PUE|
40787|1|18|5|209|1||01/02/2006|CORONANGO, PUEBLA|
40797|1|827055||||9994|26/10/2005|PUEBLA, PUEBLA|
40807|1|633|160|205|1||28/09/2005|CUAUTLANCINGO, PUEBLA|
40807|2|37|11|62|2||28/09/2005|CUAUTLANCINGO, PUEBLA|
40817|1|3264*6|||||06/10/2005|TLALANCALECA, PUEBLA|
40827|1|315||138|1||05/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40827|2|313||138|1||05/04/2006|SAN MARTIN TEXMELUCAN, PUEBLA|
40847|1|684|186|2|1||28/09/2005|SAN ANDRES CHOLULA, PUEBLA|
